소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,ART JEJU 2019,,,2019,175x254,176,,한국어; 영어,듀오매트,오프셋 인쇄; 표지에 에폭시,무선 제본,,,,,,섬아트제주,,제주특별자치도; NH농협은행; 제주특별자치도개발공사; 제주국제자유도시개발센터; 제주관광공사; 메종 글래드 제주
O,내일의 토마토,,,2023,135x200,152,1500,한국어,듀오매트; 크리에이티브보드; 씨에라; 인스퍼 M 러프; 그린라이트,오프셋 인쇄; 띠지에 라미네이팅; 표지에 실크스크린 인쇄,사철 PUR 제본; 삽지; 띠지,979-11-981172-1-2,그래도팜,도구,우오보 스튜디오,프론트도어,그래도팜,2023.10.,
,SOLARIUM - HERNC FIRST JOUNEY LOG,,,2024,203x304,160,300,영어,드라이보드지; 티엠보스; 모조지,오프셋 인쇄,노출 사철 제본,979-11-985744-7-3,헤르시,비주얼콜렉트,헤르시,,비주얼콜렉트,2024.07.20.,
,고요의 바다,,,2025,297x420,36,300,영어,드림매트,오프셋 인쇄,신문 접지,979-11-984862-8-8,박도현,,,,탱크프레스,2025.11.14.,
M,LIFETHINGS IRREGULAR Vol.0: 말(로) 하는 건축가,,,2025,148x210,48,1000,한국어,디자이너스칼라; 모조지,오프셋 인쇄,오메가 중철 제본,No ISBN (의도적 미부여),양수인; 박세진; 황남인; 김시홍; 김은재,김은재,,김은재,삶것건축사사무소,2025.10.26.,
,기만자,,,2025,91x128,32,300,한국어; 영어,디자이너스칼라; 문켄 퓨어,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,중철 제본,979-11-991622-8-0,도경세,이자경,,비주얼 퓨필,사각동,2025.03.11.,
O,사각동 팸플릿 컬렉션 한영판 제3권: 배움의 패착,,,2025,91x128,32,300,한국어; 영어,디자이너스칼라; 문켄 퓨어,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,중철 제본,979-11-991622-3-5,이채령,,,비주얼 퓨필,사각동,2025.07.21.,
,쿨병과 팬심,,,2025,91x128,32,500,한국어; 영어,디자이너스칼라; 문켄 퓨어,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,중철 제본,979-11-991622-9-7,강서재,이자경,,비주얼 퓨필,사각동,2025.04.11.,
,뉴 로맨틱 머신,,,2025,148x210,104,150,한국어; 영어,디자이너스칼라; 컨센트레싱지; 랑데뷰,오프셋 인쇄; 표지에 박,PUR 제본; 날개,979-11-983493-2-3,김규년; 김민지; 원예찬; 이설; 이해련; 도혜민; 이수영,도혜민,김진솔,원정인,원인앤이펙트,2025.09.01.,한국문화예술위원회
,극화 아기,,,2023,150x210,120,100,한국어; 영어,디자이너스칼라; 프런티어 터프; 매직칼라,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본,,안예슬; 이동현; 주아명,주아명,곽소진,이동현; 안예슬,수치,2022.10.05.,
,건축평단 11,,,2017,150x223,364,500,한국어; 영어,디프매트,표지에 실크스크린 인쇄,,,,이종건; 송종열,,신건모,건축평단,2017.09.01.,
,건축평단 10,,,2017,150x223,,500,한국어; 영어,디프매트,표지에 실크스크린 인쇄,,,,이종건; 송종열,,신건모,건축평단,2017.06.20.,
O,차이밍량—행자 연작,,,2024,257x182,184,,한국어; 중국어; 영어,디프매트; 그린라이트,오프셋 인쇄; 별색 인쇄; 표지에 박,스위스 제본,979-11-978534-4-9,문성경; 에이드리언 마틴; 정성일; 케빈 B. 리; 김소영,문성경; 손효정,,신신,전주국제영화제,2024.05.01.,
,박봉기: 두 번의 산책,,,2022,210x285,224,700,한국어; 영어,디프매트; 매직칼라; 아레나,오프셋 인쇄; 표지에 박; 표지에 형압,PUR 오타바인딩; 날개,979-11-977026-2-4,박봉기; 김경서; 안소연; 유현주,박지영,,아이디얼,경남도립미술관,2022.07.01.,
,땅따먹기,,,2025,170x245,308,100,한국어; 영어,디프매트; 모조지,오프셋 인쇄,노출 사철 제본,,,지해인; 노현아; 진종경,,지해인,부산대학교 디자인학과 시각디자인전공,2025.10.17.,산돌구름; 릭스폰트; 윤디자인
,건축평단 14,,,2018,150x223,240,500,한국어; 영어,디프매트; 모조지,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본; 날개,,,이종건; 송종열,,신건모,건축평단,2018.08.06.,
O,건축평단 13,,,2018,150x223,256,500,한국어; 영어,디프매트; 모조지,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본; 날개,,,이종건; 송종열,,신건모,건축평단,2018.05.01.,
,건축평단 12,,,2017,150x223,384,500,한국어; 영어,디프매트; 모조지,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본; 날개,,,이종건; 송종열,,신건모,건축평단,2017.12.01.,
,건축평단 15,,,2018,150x223,244,500,한국어; 영어,디프매트; 모조지; 아트지,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본; 날개,,,이종건; 송종열,,신건모,건축평단,2018.10.30.,한국문화예술위원회
,건축평단 16,,,2018,150x223,284,500,한국어; 영어,디프매트; 모조지; 아트지,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본; 날개,,,이종건; 송종열,,신건모,건축평단,2018.12.26.,한국문화예술위원회
O,LA VACANCE,,,2020,227x303,136,100,영어,디프매트; 미라클,오프셋 인쇄; 표지에 박,양장 사철 제본,979-11-967616-8-4,BORA,,,보라스튜디오,유어블루스,2020.06.17.,
,뉘이앙스적 우웅변,,,2025,97x285,64,100,한국어,디프매트; 미색 모조,오프셋 인쇄,중철 제본; 띠지,,김예령,,,이주현,몽타주 프레스,2025.10.20.,수원시; 수원문화재단
,road-view 로드뷰,,,2017,148x210,24,300,한국어; 영어,디프매트; 반누보,표지에 실크스크린 인쇄; 내지 오프셋 인쇄,중철 제본,,윤승준,,,김소연,이안북스,,
,Code Blue 코드 블루,,,2019,148x210,24,300,한국어; 영어,디프매트; 반누보,표지에 실크스크린 인쇄; 내지 오프셋 인쇄,중철 제본,,윤승준,,,김소연,이안북스,,
O,The Great LIFE Photography,,,2017,244x326,176,3000,한국어; 영어,디프매트; 브리에,오프셋 인쇄; 별색 인쇄; 표지에 코팅,무선 제본,,,,,,유니크피스,2017.07.07.,(재)부산문화회관; ㈜디커뮤니케이션
O,"향香, 푸른 연기靑煙 피어오르니",,,2024,225×280,208,1000,한국어; 영어,디프매트; 비비칼라; 아르떼,오프셋 인쇄; 표지에 실크스크린 인쇄,사철 반양장 제본,979-11-983116-2-7,이용진; 이원광; 유진현; 서지민; 오혜윤; 양은영; 유지원,유진현; 윤선영,김광섭; 한정엽; 안천호,워크룸,성보문화재단,2024.10.14.,
O,두 번째 삶,,,2025,190x250,126,200,한국어,디프매트; 비세븐,오프셋 인쇄; 표지에 라미네이팅; 표지에 형압,사철 제본; 날개,979-11-97614-2-0,목정원; 이나라; 임재형,,권오열; 양이언; 김용선,파사쥬,공공일공,2024.12.31.,한국문화예술위원회
O,착각/바깥선,,,2024,148x210,104,200,한국어; 영어,디프매트; 아도니스; 에코라이트; 트레싱지,오프셋 인쇄; 표지에 박,노출 사철 제본; 책싸개,979-11-90792-17-2,도연 홍; 홍도연,박이슬,,권지운,임시프레스,2024.10.31.,인천광역시; 인천문화재단; 시작공간 일부
O,쌀의 사명,,,2026,185x255,104,500,한국어,디프매트; 아티젠,오프셋 인쇄; 표지에 박,각양장 제본,979-11-996115-4-2,짐승꽃,,우기닥,에이오 그래픽스,기리노창작마을,2025.12.25.,알리노
,중성적 시대,,,2016,152x210,144,,한국어; 영어,디프매트; 중질만화; 스노우지,오프셋 인쇄,,,로와정; 염중호; 최대진; 강영희; 김성우; 송원진; 이지민,이지민,김대남,김성구,미디어버스,,서울문화재단; 프랑스 문화원
M,파괴적 창조: 소멸의 디자인을 위한 워크숍,,,2025,113x180,168,300,한국어; 영어,디프매트; 프런티어 터프; 내추럴린넨,오프셋 인쇄; 자켓에 실크스크린 인쇄,PUR 제본; 자켓; 엽서,978-89-98143-92-3,강예린; 김산하; 김홍중; 김효은; 루이스 라이트; 윤주선; 이치훈; 채아람; 프로파간다 편집부; 황지은,김광철; 이민규,신병곤; 임효진; 이정은; 최용준; 테크캡슐; 텍스처 온 텍스처,이민규,프로파간다; 건축사사무소 SoA,2025.04.20.,군산시청; 소통협력센터 군산; 행정안전부
,똥본위화폐: 낮은 곳에서 번지하다,,,2025,112x168,184,300,한국어; 영어,디프메트; 뉴칼라; 그린라이트,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본; 날개,979-11-993160-0-3,강하단,송추향,신동철,윤성서,동승,2025.06.15.,
,다트,,,2024,111x180,176,300,한국어,띤또레또; 그린라이트,오프셋 인쇄; 별색 인쇄; 표지에 형압; 표지에 톰슨,무선 제본; 날개,979-11-895195-5-1,앨리스 오스월드; 홍한별,김미래,,김영나,고트,2024.11.15.,
,Network Art (김태혁 개인전),,,2019,210x290,52,900,한국어; 영어,띤또레또; 유니트,오프셋 인쇄,중철 제본,,김태혁,김영민; 이혜민,임영근,프랙티스,아트조선,2019.04.,조선교육문화미디어
,Oh Chi Gyun New York 1987-2016,,,2016,280x300,356,800,영어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,반양장 제본; 날개,,오치균,김복기,김상태,손경림,에이엠아트,2016.02.29.,
O,"장, 식탁으로 이어진 풍경",,,2025,185x258,120,1100,영어,랑데뷰,오프셋 인쇄; 표지에 에폭시,무선 제본; 날개,,김 경찬; 김동준; 김민욱; 박선민; 백경원; 손민정; 안성규; 양유완,김소연; 송민진; 이정연; 장소정,그루비주얼(이종근); 정필름,프론트도어,재단법인 아름지기,2025.11.01.,까르띠에; 이건박영주문화재단; 한국메세나협회; 한국문화예술위원회
,circle,,,2024,190x240,184,350,영어; 한국어,랑데뷰,오프셋 인쇄,양장 제본,979-11-986734-0-4,김정선,최수연,,한스그라픽,수연목서,2024.05.01.,
,Minority 'Muti-code',,,2025,190x240,24,200,한국어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,중철 제본,,김혜현; 박규동; 박노대; 손용민; 손은영; 이찬우; 지용철; 한희준,,,쉬프트,다양해,,
,2020 전통모시 전문인력 육성교육 제1회 모시작품전,,,2020,210x297,36,200,한국어,랑데뷰,오프셋 인쇄,무선 제본,,,,금다운,최리라,한국전통문화대학교 전통섬유복원연구소,2020.08.27.,
,잃어버린 것들을 찾아서—김은희,,,2016,,12,500,한국어,랑데뷰,오프셋 인쇄,중철 제본,,김은희,이명아; 정은주,,,서울과학기술대학교,2016.09.09.,
,체크아웃,,,2019,180x250,52,500,한국어,랑데뷰,오프셋 인쇄; 표지에 코팅,무선 제본,,김상균; 김진주; 김혜연; 박형진; 오세경; 이진솔; 전주연; 조세랑; 최희정; 한지민; 황경현,김명훈; 홍영창,,시시각각,양주시립미술창작스튜디오,2019.12.,
,한산모시 깨끼바느질 장인 김효중,,,2015,192x220,60,500,한국어,랑데뷰,오프셋 인쇄,중철 제본,979-11-953877-5-5,김효중,손혜원; 김은애; 유태안; 서상원; 이가화,여성중앙; 신국범; 박우진; 씨티 스튜디오,크로스포인트 인터내셔널,크로스포인트문화재단,2015.06.02.,
,"진두숙의 보자기, 한 땀의 바느질로 생을 감싸다",,,2014,180x245,208,1500,한국어,랑데뷰,오프셋 인쇄; 자켓에 바니쉬 코팅,노출 사철 제본; 자켓,978-89-965604-3-2,김민정,다홍치마,박우진,조혜림,다홍치마,2014.10.20.,
,색실누비 단추 Button,,,2020,180x245,64,1000,한국어,랑데뷰,오프셋 인쇄,노출 사철 제본,,김윤선,김윤선; 임희진,이승무,시소,한국전통색실문양누비 보존협회,,
,비르투오지,,,2021,200x275,24,150,한국어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본; 날개,,,이정민,김영진,박수영; 김혜지; 송현선,,,한국문화예술위원회
,"더그레, 봄날에 오다",,,2018,180x240,80,200,한국어,랑데뷰,오프셋 인쇄,떡제본,979-11-963458-1-5,김인자,김인자; 장윤정,이승무,시소,당초문,2018.11.01.,한국공예디자인문화진흥원
,"2019 사진아카데미 서울, 오늘을 찍다",,,2019,100x150,232,200,한국어,랑데뷰,오프셋 인쇄; 표지에 톰슨,떡 제본,,,,,프래그,서울시립미술관후원회 세마인,,
,바람이 지나는 길,,,2020,170x240,54,400,한국어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-971756-0-2,김건일,김유빈,임장활,물질과 비물질,아트센터 화이트블럭,2020.09.,한국문화예술위원회
,털 어류 도감 2 - 해양생물편,,,2025,105x143,60,500,한국어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본,,왕인지,,,김동하,itta books,2025.10.16.,
,색실누비 첩帖,,,2023,180x245,80,800,한국어,랑데뷰,오프셋 인쇄,노출 사철 제본,,김윤선,김윤선,서헌강,시소,한국전통색실문양누비 보존협회,,한국문화재단
,선우명호 교수님 정년퇴임 기념앨범,,,2018,,118,,한국어,랑데뷰,오프셋 인쇄,양장 제본,,ACE Lab 가족들,,,,ACE Lab 졸업생 총무단,2018.06.,
O,여기를 보세요 Eye Am Here,,,2025,,168,,한국어,랑데뷰,오프셋 인쇄; 표지에 실크 에폭시,,,,김시우; 조연수; 배효민; 석정민; 안혜원; 임지윤; 한의도; 한채연,정진우,민향기,숙명여자대학교 회화과,2025.11.19.,삼화제지; ABC Dinamo; 11172
,ATELIER KHJ,,,2023,182x257,96,100,한국어; 영어,랑데뷰,오프셋 인쇄; PVC 커버에 UV 인쇄,노출 사철 제본; PVC 커버; 삽지,,ATELIER KHJ,,,체조스튜디오,ATELIER KHJ,2023.03.06.,
,제9회 DMZ국제다큐영화제 사진집,,,2017,210x280,96,100,한국어; 영어,랑데뷰,오프셋 인쇄; 별색 인쇄,무선 제본,,,최여정,,브랜드디렉터스,DMZ국제다큐영화제,2017.10.,
,천지윤의 해금혁명 — 베토벤,,,2024,126x126,24,200,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 형압; 내지에 형압,미싱 제본,,천지윤,윤혜진,김제원,박재영,해금서가,2024.05.03.,
,RE-wind,,,2019,176x246,28,200,한국어; 영어,랑데뷰,오프셋 인쇄,중철 미싱 제본,,우넝 oonung,김혜연,,김혜연,스켈레톤 북스,2019.04.20.,
,들녘에서,,,2025,170x210,64,200,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,979-11-985006-7-0,이석민; 방병상,,이석민,쉬프트,쉬프트,2025.10.13.,
,소소한 여행,,,2025,170x210,64,200,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,979-11-985006-6-3,정귀수; 방병상,,,쉬프트,쉬프트,2025.11.07.,
,현실을 닮은 추상,,,2025,170x210,64,200,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,979-11-985006-5-6,정희숙; 방병상,,,쉬프트,쉬프트,2025.11.04.,
O,YUN HYONG-KEUN 1989-1999,,,2020,180x254,80,200,한국어; 영어,랑데뷰,오프셋 인쇄,PUR 제본; 오리꼬미; 날개,,윤형근; 김인혜,장예란; 권영진,이봉규,스튜디오 케이아이오,PKM 갤러리,2020.06.,
,"충북 조각, 형을 만들고 형을 벗다",,,2025,182x257,96,200,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본,979-11-984603-6-3,김복진; 김수현; 김봉구; 최충웅; 유영교; 김영원; 이장빈; 이성도; 이돈희; 김윤화; 김기천; 김대제; 정창훈; 김영란; 김정희,이신아,임장활,디디어,충북문화재단,2025.07.31.,충주시; MBC충북
,본질로 가는 길,,,2024,193x257,120,200,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,PUR 제본,979-11-984603-3-2,조영동,손명희,임장활,팡파르; 디디어,충북문화재단,2024.01.01.,
,전지적 작가 시점이 존재하는 형상계,,,2021,,24,300,한국어; 영어,랑데뷰,오프셋 인쇄,중철 제본,,정수진,이유진갤러리,,yiabbi,이유진갤러리,2021.12.11.,
,"21세기 전통문화, 원형과 생성",,,2014,180x245,128,300,한국어; 영어,랑데뷰,오프셋 인쇄,,,,,,다홍치마,문화융성위원회,2014.09.25.,
,정보영: Touch the Light,,,2023,260x210,24,500,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 박,무선 제본,,정보영,,명스튜디오,류지혜,안상철미술관,2023.12.,
,정보영: 흐르고 멈추는,,,2022,210x260,36,500,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 박,무선 제본,,정보영; 김영호,,명스튜디오,류지혜,이화익갤러리,2022.12.,중앙대학교
,걷는 달,,,2021,170x240,104,500,한국어; 영어,랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본,,정정엽,강성은; 김유빈; 김진영,조기수,물질과 비물질,아트센터 화이트블럭,2021.09.,한국문화예술위원회
,내가 바라본 그들에게서 나를 보다,,,2022,200x260,136,500,한국어; 영어,랑데뷰,,,979-11-88938-07-0,신진호,,신진호,한스그라픽,한스그라픽,2023.01.03.,
,2023 부산모카 플랫폼: 재료 모으기,,,2023,188x257,160,500,한국어; 영어,랑데뷰,오프셋 인쇄; 별색 인쇄; 표지에 코팅,무선 제본,979-11-90548-23-6,오주영; 김정은; 김도연; 유화수; 이지양; 임재희; 조현민; 이가현; 신교명; 김찬호; 이소요; 홍종호; 최평순,하상민,이미지줌,개미그래픽스,부산현대미술관,2023.10.20.,
,LIFE MINUS F IS LIE,,,2018,120x120,28,600,한국어; 영어,랑데뷰,오프셋 인쇄,중철 제본,,SLEEQ,,안효주,나이스프레스,DAZE ALIVE,2018.05.10.,CJ문화재단
